area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,1,541990,78,0,2020,1,NA,1,12,11,10,359303,0,0,2513,NA,0.55,0.18,0.16,0.15,0.16,0,0,1,NA,0,0,0,0,-1,-8.3,-1,-9.1,42935,13.6,0,0,0,0,427,20.5
48201,1,62,74,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.07,0.77,0.77,0.77,0.72,0,0,0.93,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,622,75,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.23,0.89,0.89,0.88,0.81,0,0,0.92,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,6221,76,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.23,0.91,0.91,0.9,0.83,0,0,0.91,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,62211,77,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.23,0.91,0.91,0.9,0.83,0,0,0.91,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,622110,78,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.23,0.91,0.91,0.9,0.83,0,0,0.91,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,81,74,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,0.52,0.44,0.41,0.41,0.35,0,0,0.85,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,812,75,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,0.97,1.38,1.3,1.3,1.15,0,0,0.87,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,8122,76,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,1.13,1.41,1.33,1.33,1.17,0,0,0.86,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,81222,77,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,1.13,1.41,1.33,1.33,1.17,0,0,0.86,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,812220,78,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,1.13,1.41,1.33,1.33,1.17,0,0,0.86,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,92,74,0,2020,1,NA,70,12623,12761,12755,318884248,0,0,1929,NA,0.24,0.51,0.51,0.5,0.45,0,0,0.89,NA,0,0,341,2.8,512,4.2,529,4.3,-520960,-0.2,0,0,0,0,-76,-3.8
48201,1,921,75,0,2020,1,NA,3,933,921,914,24804061,0,0,2068,NA,0.17,0.42,0.41,0.4,0.4,0,0,0.99,NA,0,0,-24,-2.5,-20,-2.1,-23,-2.5,366371,1.5,0,0,0,0,79,4
48201,1,9211,76,0,2020,1,NA,3,933,921,914,24804061,0,0,2068,NA,0.17,0.42,0.41,0.4,0.4,0,0,0.99,NA,0,0,-24,-2.5,-20,-2.1,-23,-2.5,366371,1.5,0,0,0,0,79,4
48201,1,92113,77,0,2020,1,NA,1,897,885,877,23875599,0,0,2072,NA,0.16,0.6,0.59,0.58,0.59,0,0,1,NA,0,0,-10,-1.1,-3,-0.3,-5,-0.6,534585,2.3,0,0,0,0,60,3
48201,1,921130,78,0,2020,1,NA,1,897,885,877,23875599,0,0,2072,NA,0.16,0.6,0.59,0.58,0.59,0,0,1,NA,0,0,-10,-1.1,-3,-0.3,-5,-0.6,534585,2.3,0,0,0,0,60,3
48201,1,92119,77,0,2020,1,NA,2,36,36,37,928462,0,0,1966,NA,0.18,0.07,0.07,0.07,0.06,0,0,0.86,NA,0,0,-14,-28,-17,-32.1,-18,-32.7,-168214,-15.3,0,0,0,0,364,22.7
48201,1,921190,78,0,2020,1,NA,2,36,36,37,928462,0,0,1966,NA,0.18,0.07,0.07,0.07,0.06,0,0,0.86,NA,0,0,-14,-28,-17,-32.1,-18,-32.7,-168214,-15.3,0,0,0,0,364,22.7
48201,1,922,75,0,2020,1,NA,13,3486,3467,3426,97801220,0,0,2175,NA,0.34,0.84,0.83,0.83,0.72,0,0,0.87,NA,0,0,10,0.3,3,0.1,-11,-0.3,3684324,3.9,0,0,0,0,82,3.9
48201,1,9221,76,0,2020,1,NA,13,3486,3467,3426,97801220,0,0,2175,NA,0.34,0.84,0.83,0.83,0.72,0,0,0.87,NA,0,0,10,0.3,3,0.1,-11,-0.3,3684324,3.9,0,0,0,0,82,3.9
48201,1,92211,77,0,2020,1,NA,1,399,394,395,9918506,0,0,1927,NA,0.15,0.74,0.73,0.73,0.63,0,0,0.86,NA,0,0,14,3.6,11,2.9,12,3.1,838170,9.2,0,0,0,0,106,5.8
48201,1,922110,78,0,2020,1,NA,1,399,394,395,9918506,0,0,1927,NA,0.15,0.74,0.73,0.73,0.63,0,0,0.86,NA,0,0,14,3.6,11,2.9,12,3.1,838170,9.2,0,0,0,0,106,5.8
48201,1,92212,77,0,2020,1,NA,7,2380,2376,2351,71048301,0,0,2307,NA,0.35,1.04,1.03,1.03,0.89,0,0,0.86,NA,0,0,-16,-0.7,-6,-0.3,-22,-0.9,2256838,3.3,0,0,0,0,87,3.9
48201,1,922120,78,0,2020,1,NA,7,2380,2376,2351,71048301,0,0,2307,NA,0.35,1.04,1.03,1.03,0.89,0,0,0.86,NA,0,0,-16,-0.7,-6,-0.3,-22,-0.9,2256838,3.3,0,0,0,0,87,3.9
48201,1,92213,77,0,2020,1,NA,1,286,280,278,7932988,0,0,2169,NA,0.26,0.84,0.82,0.82,0.65,0,0,0.78,NA,0,0,2,0.7,-7,-2.4,-4,-1.4,333466,4.4,0,0,0,0,113,5.5
48201,1,922130,78,0,2020,1,NA,1,286,280,278,7932988,0,0,2169,NA,0.26,0.84,0.82,0.82,0.65,0,0,0.78,NA,0,0,2,0.7,-7,-2.4,-4,-1.4,333466,4.4,0,0,0,0,113,5.5
48201,1,92214,77,0,2020,1,NA,1,211,203,200,4582065,0,0,1722,NA,0.69,0.38,0.37,0.36,0.33,0,0,0.89,NA,0,0,-2,-0.9,-6,-2.9,-9,-4.3,71619,1.6,0,0,0,0,72,4.4
48201,1,922140,78,0,2020,1,NA,1,211,203,200,4582065,0,0,1722,NA,0.69,0.38,0.37,0.36,0.33,0,0,0.89,NA,0,0,-2,-0.9,-6,-2.9,-9,-4.3,71619,1.6,0,0,0,0,72,4.4
48201,1,92219,77,0,2020,1,NA,3,210,214,202,4319360,0,0,1592,NA,0.44,0.51,0.52,0.49,0.34,0,0,0.67,NA,0,0,12,6.1,11,5.4,12,6.3,184231,4.5,0,0,0,0,-23,-1.4
48201,1,922190,78,0,2020,1,NA,3,210,214,202,4319360,0,0,1592,NA,0.44,0.51,0.52,0.49,0.34,0,0,0.67,NA,0,0,12,6.1,11,5.4,12,6.3,184231,4.5,0,0,0,0,-23,-1.4
48201,1,923,75,0,2020,1,NA,9,1268,1277,1295,27577050,0,0,1657,NA,0.31,0.41,0.41,0.41,0.3,0,0,0.74,NA,0,0,6,0.5,15,1.2,26,2,549215,2,0,0,0,0,13,0.8
48201,1,9231,76,0,2020,1,NA,9,1268,1277,1295,27577050,0,0,1657,NA,0.31,0.41,0.41,0.41,0.3,0,0,0.74,NA,0,0,6,0.5,15,1.2,26,2,549215,2,0,0,0,0,13,0.8
48201,1,92312,77,0,2020,1,NA,2,32,32,35,981486,0,0,2288,NA,0.31,0.03,0.03,0.04,0.03,0,0,0.85,NA,0,0,1,3.2,0,0,3,9.4,59297,6.4,0,0,0,0,48,2.1
48201,1,923120,78,0,2020,1,NA,2,32,32,35,981486,0,0,2288,NA,0.31,0.03,0.03,0.04,0.03,0,0,0.85,NA,0,0,1,3.2,0,0,3,9.4,59297,6.4,0,0,0,0,48,2.1
48201,1,92313,77,0,2020,1,NA,4,655,651,648,13242864,0,0,1564,NA,0.23,0.59,0.59,0.59,0.46,0,0,0.78,NA,0,0,-5,-0.8,-9,-1.4,-14,-2.1,-329386,-2.4,0,0,0,0,-16,-1
48201,1,923130,78,0,2020,1,NA,4,655,651,648,13242864,0,0,1564,NA,0.23,0.59,0.59,0.59,0.46,0,0,0.78,NA,0,0,-5,-0.8,-9,-1.4,-14,-2.1,-329386,-2.4,0,0,0,0,-16,-1
48201,1,92314,77,0,2020,1,NA,3,581,594,612,13352700,0,0,1724,NA,0.71,0.58,0.58,0.59,0.5,0,0,0.86,NA,0,0,10,1.8,24,4.2,37,6.4,819304,6.5,0,0,0,0,38,2.3
48201,1,923140,78,0,2020,1,NA,3,581,594,612,13352700,0,0,1724,NA,0.71,0.58,0.58,0.59,0.5,0,0,0.86,NA,0,0,10,1.8,24,4.2,37,6.4,819304,6.5,0,0,0,0,38,2.3
48201,1,924,75,0,2020,1,NA,6,168,164,163,4338543,0,0,2023,NA,0.1,0.12,0.12,0.12,0.12,0,0,1,NA,0,0,6,3.7,-3,-1.8,-5,-3,-269618,-5.9,0,0,0,0,-117,-5.5
48201,1,9241,76,0,2020,1,NA,6,168,164,163,4338543,0,0,2023,NA,0.1,0.12,0.12,0.12,0.12,0,0,1,NA,0,0,6,3.7,-3,-1.8,-5,-3,-269618,-5.9,0,0,0,0,-117,-5.5
48201,1,92411,77,0,2020,1,NA,2,59,58,58,1760221,0,0,2321,NA,0.64,0.23,0.22,0.22,0.19,0,0,0.85,NA,0,0,-2,-3.3,-3,-4.9,-2,-3.3,-155273,-8.1,0,0,0,0,-108,-4.4
48201,1,924110,78,0,2020,1,NA,2,59,58,58,1760221,0,0,2321,NA,0.64,0.23,0.22,0.22,0.19,0,0,0.85,NA,0,0,-2,-3.3,-3,-4.9,-2,-3.3,-155273,-8.1,0,0,0,0,-108,-4.4
48201,1,92412,77,0,2020,1,NA,4,109,106,105,2578322,0,0,1859,NA,0.07,0.1,0.09,0.09,0.1,0,0,1.01,NA,0,0,8,7.9,0,0,-3,-2.8,-114345,-4.2,0,0,0,0,-114,-5.8
48201,1,924120,78,0,2020,1,NA,4,109,106,105,2578322,0,0,1859,NA,0.07,0.1,0.09,0.09,0.1,0,0,1.01,NA,0,0,8,7.9,0,0,-3,-2.8,-114345,-4.2,0,0,0,0,-114,-5.8
48201,1,925,75,0,2020,1,NA,1,58,58,58,1655486,0,0,2196,NA,0.57,0.42,0.41,0.41,0.33,0,0,0.79,NA,0,0,-2,-3.3,-1,-1.7,-1,-1.7,-4114,-0.2,0,0,0,0,44,2
48201,1,9251,76,0,2020,1,NA,1,58,58,58,1655486,0,0,2196,NA,0.57,0.42,0.41,0.41,0.33,0,0,0.79,NA,0,0,-2,-3.3,-1,-1.7,-1,-1.7,-4114,-0.2,0,0,0,0,44,2
48201,1,92512,77,0,2020,1,NA,1,58,58,58,1655486,0,0,2196,NA,1.55,3.37,3.38,3.41,3.43,0,0,1.01,NA,0,0,-2,-3.3,-1,-1.7,-1,-1.7,-4114,-0.2,0,0,0,0,44,2
48201,1,925120,78,0,2020,1,NA,1,58,58,58,1655486,0,0,2196,NA,1.55,3.37,3.38,3.41,3.43,0,0,1.01,NA,0,0,-2,-3.3,-1,-1.7,-1,-1.7,-4114,-0.2,0,0,0,0,44,2
48201,1,926,75,0,2020,1,NA,27,2718,2817,2844,49034159,0,0,1350,NA,0.23,0.67,0.68,0.64,0.43,0,0,0.64,NA,0,0,341,14.3,467,19.9,492,20.9,4644086,10.5,0,0,0,0,-97,-6.7
48201,1,9261,76,0,2020,1,NA,27,2718,2817,2844,49034159,0,0,1350,NA,0.23,0.67,0.68,0.64,0.43,0,0,0.64,NA,0,0,341,14.3,467,19.9,492,20.9,4644086,10.5,0,0,0,0,-97,-6.7
48201,1,92611,77,0,2020,1,NA,6,427,527,568,6036305,0,0,915,NA,0.11,0.46,0.5,0.43,0.24,0,0,0.53,NA,0,0,292,216.3,396,302.3,416,273.7,3916124,184.7,0,0,0,0,-256,-21.9
48201,1,926110,78,0,2020,1,NA,6,427,527,568,6036305,0,0,915,NA,0.11,0.46,0.5,0.43,0.24,0,0,0.53,NA,0,0,292,216.3,396,302.3,416,273.7,3916124,184.7,0,0,0,0,-256,-21.9
48201,1,92612,77,0,2020,1,NA,7,2052,2049,2040,36859607,0,0,1385,NA,0.46,1.17,1.16,1.16,0.79,0,0,0.68,NA,0,0,42,2.1,66,3.3,75,3.8,278760,0.8,0,0,0,0,-32,-2.3
48201,1,926120,78,0,2020,1,NA,7,2052,2049,2040,36859607,0,0,1385,NA,0.46,1.17,1.16,1.16,0.79,0,0,0.68,NA,0,0,42,2.1,66,3.3,75,3.8,278760,0.8,0,0,0,0,-32,-2.3
48201,1,92614,77,0,2020,1,NA,3,113,115,111,2728307,0,0,1857,NA,0.08,0.16,0.17,0.16,0.16,0,0,0.97,NA,0,0,7,6.6,5,4.5,-1,-0.9,191554,7.6,0,0,0,0,72,4
48201,1,926140,78,0,2020,1,NA,3,113,115,111,2728307,0,0,1857,NA,0.08,0.16,0.17,0.16,0.16,0,0,0.97,NA,0,0,7,6.6,5,4.5,-1,-0.9,191554,7.6,0,0,0,0,72,4
48201,1,92615,77,0,2020,1,NA,11,126,126,125,3409940,0,0,2087,NA,1.09,0.25,0.25,0.25,0.17,0,0,0.69,NA,0,0,0,0,0,0,2,1.6,257648,8.2,0,0,0,0,147,7.6
48201,1,926150,78,0,2020,1,NA,11,126,126,125,3409940,0,0,2087,NA,1.09,0.25,0.25,0.25,0.17,0,0,0.69,NA,0,0,0,0,0,0,2,1.6,257648,8.2,0,0,0,0,147,7.6
48201,1,927,75,0,2020,1,NA,3,2819,2880,2880,89826112,0,0,2416,NA,2.89,10.42,10.52,10.53,8.61,0,0,0.82,NA,0,0,-70,-2.4,-9,-0.3,-20,-0.7,-10608339,-10.6,0,0,0,0,-255,-9.5
48201,1,9271,76,0,2020,1,NA,3,2819,2880,2880,89826112,0,0,2416,NA,2.89,10.42,10.52,10.53,8.61,0,0,0.82,NA,0,0,-70,-2.4,-9,-0.3,-20,-0.7,-10608339,-10.6,0,0,0,0,-255,-9.5
48201,1,92711,77,0,2020,1,NA,3,2819,2880,2880,89826112,0,0,2416,NA,2.89,10.42,10.52,10.53,8.61,0,0,0.82,NA,0,0,-70,-2.4,-9,-0.3,-20,-0.7,-10608339,-10.6,0,0,0,0,-255,-9.5
48201,1,927110,78,0,2020,1,NA,3,2819,2880,2880,89826112,0,0,2416,NA,2.89,10.42,10.52,10.53,8.61,0,0,0.82,NA,0,0,-70,-2.4,-9,-0.3,-20,-0.7,-10608339,-10.6,0,0,0,0,-255,-9.5
48201,1,928,75,0,2020,1,NA,8,1173,1177,1175,23847617,0,0,1561,NA,0.31,0.12,0.12,0.12,0.09,0,0,0.76,NA,0,0,74,6.7,60,5.4,71,6.4,1117115,4.9,0,0,0,0,-19,-1.2
