area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,1,488,75,0,2020,2,NA,2,552,553,560,20378060,0,0,2824,NA,1.09,2.91,2.93,3.01,2.68,0,0,0.91,NA,0,0,8,1.5,6,1.1,9,1.6,-1915713,-8.6,0,0,0,0,-309,-9.9
48201,1,4881,76,0,2020,2,NA,2,552,553,560,20378060,0,0,2824,NA,1.09,2.91,2.93,3.01,2.68,0,0,0.91,NA,0,0,8,1.5,6,1.1,9,1.6,-1915713,-8.6,0,0,0,0,-309,-9.9
48201,1,48811,77,0,2020,2,NA,2,552,553,560,20378060,0,0,2824,NA,1.09,2.91,2.93,3.01,2.68,0,0,0.91,NA,0,0,8,1.5,6,1.1,9,1.6,-1915713,-8.6,0,0,0,0,-309,-9.9
48201,1,488111,78,0,2020,2,NA,2,552,553,560,20378060,0,0,2824,NA,1.1,2.92,2.94,3.01,2.68,0,0,0.91,NA,0,0,8,1.5,6,1.1,9,1.6,-1915713,-8.6,0,0,0,0,-309,-9.9
48201,1,491,75,0,2020,2,NA,95,7270,7420,7448,128816728,0,0,1343,NA,0.28,0.74,0.75,0.77,0.68,0,0,0.9,NA,1,1.1,-51,-0.7,-95,-1.3,-24,-0.3,679964,0.5,0,0,0,0,17,1.3
48201,1,4911,76,0,2020,2,NA,95,7270,7420,7448,128816728,0,0,1343,NA,0.28,0.74,0.75,0.77,0.68,0,0,0.9,NA,1,1.1,-51,-0.7,-95,-1.3,-24,-0.3,679964,0.5,0,0,0,0,17,1.3
48201,1,49111,77,0,2020,2,NA,95,7270,7420,7448,128816728,0,0,1343,NA,0.28,0.74,0.75,0.77,0.68,0,0,0.9,NA,1,1.1,-51,-0.7,-95,-1.3,-24,-0.3,679964,0.5,0,0,0,0,17,1.3
48201,1,491110,78,0,2020,2,NA,95,7270,7420,7448,128816728,0,0,1343,NA,0.28,0.74,0.75,0.77,0.68,0,0,0.9,NA,1,1.1,-51,-0.7,-95,-1.3,-24,-0.3,679964,0.5,0,0,0,0,17,1.3
48201,1,51,74,0,2020,2,NA,1,1,1,1,36590,0,0,2815,NA,0.69,0.01,0.01,0.01,0.01,0,0,1.44,NA,0,0,0,0,0,0,0,0,5701,18.5,0,0,0,0,439,18.5
48201,1,519,75,0,2020,2,NA,1,1,1,1,36590,0,0,2815,NA,0.81,0.01,0.01,0.01,0.02,0,0,1.36,NA,0,0,0,0,0,0,0,0,5701,18.5,0,0,0,0,439,18.5
48201,1,5191,76,0,2020,2,NA,1,1,1,1,36590,0,0,2815,NA,0.81,0.01,0.01,0.01,0.02,0,0,1.36,NA,0,0,0,0,0,0,0,0,5701,18.5,0,0,0,0,439,18.5
48201,1,51912,77,0,2020,2,NA,1,1,1,1,36590,0,0,2815,NA,0.82,0.01,0.01,0.01,0.02,0,0,1.36,NA,0,0,0,0,0,0,0,0,5701,18.5,0,0,0,0,439,18.5
48201,1,519120,78,0,2020,2,NA,1,1,1,1,36590,0,0,2815,NA,0.82,0.01,0.01,0.01,0.02,0,0,1.36,NA,0,0,0,0,0,0,0,0,5701,18.5,0,0,0,0,439,18.5
48201,1,52,74,0,2020,2,NA,3,68,69,66,2315781,0,0,2633,NA,0.34,0.35,0.35,0.34,0.32,0,0,0.92,NA,0,0,4,6.2,5,7.8,1,1.5,337511,17.1,0,0,0,0,268,11.3
48201,1,522,75,0,2020,2,NA,2,17,17,17,650131,0,0,2942,NA,0.28,0.18,0.18,0.19,0.24,0,0,1.29,NA,0,0,2,13.3,2,13.3,1,6.2,87456,15.5,0,0,0,0,119,4.2
48201,1,5222,76,0,2020,2,NA,2,17,17,17,650131,0,0,2942,NA,0.28,0.18,0.18,0.19,0.24,0,0,1.29,NA,0,0,2,13.3,2,13.3,1,6.2,87456,15.5,0,0,0,0,119,4.2
48201,1,52229,77,0,2020,2,NA,2,17,17,17,650131,0,0,2942,NA,0.28,0.18,0.18,0.19,0.24,0,0,1.29,NA,0,0,2,13.3,2,13.3,1,6.2,87456,15.5,0,0,0,0,119,4.2
48201,1,522293,78,0,2020,2,NA,1,2,2,2,75758,0,0,2914,NA,7.92,0.31,0.31,0.31,0.3,0,0,0.96,NA,0,0,0,0,0,0,0,0,12669,20.1,0,0,0,0,487,20.1
48201,1,522298,78,0,2020,2,NA,1,15,15,15,574373,0,0,2946,NA,0.3,0.4,0.4,0.41,0.46,0,0,1.13,NA,0,0,2,15.4,2,15.4,1,7.1,74787,15,0,0,0,0,64,2.2
48201,1,524,75,0,2020,2,NA,1,51,52,49,1665650,0,0,2529,NA,0.68,0.51,0.51,0.49,0.37,0,0,0.74,NA,0,0,2,4.1,3,6.1,0,0,250055,17.7,0,0,0,0,307,13.8
48201,1,5241,76,0,2020,2,NA,1,51,52,49,1665650,0,0,2529,NA,0.85,0.53,0.54,0.51,0.38,0,0,0.73,NA,0,0,2,4.1,3,6.1,0,0,250055,17.7,0,0,0,0,307,13.8
48201,1,52412,77,0,2020,2,NA,1,51,52,49,1665650,0,0,2529,NA,0.85,0.53,0.54,0.51,0.38,0,0,0.73,NA,0,0,2,4.1,3,6.1,0,0,250055,17.7,0,0,0,0,307,13.8
48201,1,524128,78,0,2020,2,NA,1,51,52,49,1665650,0,0,2529,NA,0.86,0.53,0.54,0.51,0.38,0,0,0.72,NA,0,0,2,4.1,3,6.1,0,0,250055,17.7,0,0,0,0,307,13.8
48201,1,54,74,0,2020,2,NA,2,46,45,44,1103904,0,0,1887,NA,0.13,0.04,0.04,0.04,0.04,0,0,0.94,NA,-1,-33.3,6,15,5,12.5,3,7.3,164260,17.5,0,0,0,0,95,5.3
48201,1,541,75,0,2020,2,NA,2,46,45,44,1103904,0,0,1887,NA,0.13,0.04,0.04,0.04,0.04,0,0,0.94,NA,-1,-33.3,6,15,5,12.5,3,7.3,164260,17.5,0,0,0,0,95,5.3
48201,1,5413,76,0,2020,2,NA,1,36,35,33,757011,0,0,1680,NA,0.11,0.04,0.04,0.04,0.04,0,0,0.89,NA,0,0,10,38.5,9,34.6,6,22.2,208681,38.1,0,0,0,0,78,4.9
48201,1,54133,77,0,2020,2,NA,1,36,35,33,757011,0,0,1680,NA,0.11,0.04,0.04,0.04,0.04,0,0,0.89,NA,0,0,10,38.5,9,34.6,6,22.2,208681,38.1,0,0,0,0,78,4.9
48201,1,541330,78,0,2020,2,NA,1,36,35,33,757011,0,0,1680,NA,0.11,0.04,0.04,0.04,0.04,0,0,0.89,NA,0,0,10,38.5,9,34.6,6,22.2,208681,38.1,0,0,0,0,78,4.9
48201,1,5419,76,0,2020,2,NA,1,10,10,11,346893,0,0,2582,NA,0.54,0.13,0.13,0.15,0.15,0,0,1.09,NA,0,0,-2,-16.7,-2,-16.7,-1,-8.3,-3528,-1,0,0,0,0,336,15
48201,1,54199,77,0,2020,2,NA,1,10,10,11,346893,0,0,2582,NA,0.55,0.14,0.14,0.16,0.15,0,0,1.02,NA,0,0,-2,-16.7,-2,-16.7,-1,-8.3,-3528,-1,0,0,0,0,336,15
48201,1,541990,78,0,2020,2,NA,1,10,10,11,346893,0,0,2582,NA,0.55,0.14,0.14,0.16,0.15,0,0,1.02,NA,0,0,-2,-16.7,-2,-16.7,-1,-8.3,-3528,-1,0,0,0,0,336,15
48201,1,62,74,0,2020,2,NA,1,5012,5054,5084,139165370,0,0,2120,NA,0.07,0.74,0.75,0.77,0.8,0,0,1.06,NA,0,0,-10,-0.2,45,0.9,50,1,3440709,2.5,0,0,0,0,41,2
48201,1,622,75,0,2020,2,NA,1,5012,5054,5084,139165370,0,0,2120,NA,0.23,0.86,0.87,0.89,0.9,0,0,1.03,NA,0,0,-10,-0.2,45,0.9,50,1,3440709,2.5,0,0,0,0,41,2
48201,1,6221,76,0,2020,2,NA,1,5012,5054,5084,139165370,0,0,2120,NA,0.23,0.88,0.89,0.9,0.92,0,0,1.03,NA,0,0,-10,-0.2,45,0.9,50,1,3440709,2.5,0,0,0,0,41,2
48201,1,62211,77,0,2020,2,NA,1,5012,5054,5084,139165370,0,0,2120,NA,0.23,0.88,0.89,0.9,0.92,0,0,1.03,NA,0,0,-10,-0.2,45,0.9,50,1,3440709,2.5,0,0,0,0,41,2
48201,1,622110,78,0,2020,2,NA,1,5012,5054,5084,139165370,0,0,2120,NA,0.23,0.88,0.89,0.9,0.92,0,0,1.03,NA,0,0,-10,-0.2,45,0.9,50,1,3440709,2.5,0,0,0,0,41,2
48201,1,81,74,0,2020,2,NA,1,29,29,31,483389,0,0,1253,NA,0.52,0.39,0.39,0.43,0.4,0,0,0.98,NA,0,0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0,0,0,56,4.7
48201,1,812,75,0,2020,2,NA,1,29,29,31,483389,0,0,1253,NA,0.98,1.23,1.29,1.46,1.18,0,0,0.89,NA,0,0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0,0,0,56,4.7
48201,1,8122,76,0,2020,2,NA,1,29,29,31,483389,0,0,1253,NA,1.13,1.25,1.32,1.49,1.19,0,0,0.88,NA,0,0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0,0,0,56,4.7
48201,1,81222,77,0,2020,2,NA,1,29,29,31,483389,0,0,1253,NA,1.13,1.25,1.32,1.49,1.19,0,0,0.88,NA,0,0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0,0,0,56,4.7
48201,1,812220,78,0,2020,2,NA,1,29,29,31,483389,0,0,1253,NA,1.13,1.25,1.32,1.49,1.19,0,0,0.88,NA,0,0,-6,-17.1,-6,-17.1,-3,-8.8,-55899,-10.4,0,0,0,0,56,4.7
48201,1,92,74,0,2020,2,NA,70,12934,12857,12870,366303828,0,0,2186,NA,0.24,0.49,0.49,0.5,0.5,0,0,1,NA,0,0,605,4.9,517,4.2,420,3.4,52683630,16.8,0,0,0,0,236,12.1
48201,1,921,75,0,2020,2,NA,3,925,923,915,28276624,0,0,2362,NA,0.17,0.38,0.39,0.39,0.44,0,0,1.14,NA,0,0,-12,-1.3,-16,-1.7,-33,-3.5,3822956,15.6,0,0,0,0,364,18.2
48201,1,9211,76,0,2020,2,NA,3,925,923,915,28276624,0,0,2362,NA,0.17,0.38,0.39,0.39,0.44,0,0,1.14,NA,0,0,-12,-1.3,-16,-1.7,-33,-3.5,3822956,15.6,0,0,0,0,364,18.2
48201,1,92113,77,0,2020,2,NA,1,888,886,877,27169816,0,0,2365,NA,0.16,0.56,0.56,0.57,0.64,0,0,1.14,NA,0,0,1,0.1,-2,-0.2,-20,-2.2,4166602,18.1,0,0,0,0,378,19
48201,1,921130,78,0,2020,2,NA,1,888,886,877,27169816,0,0,2365,NA,0.16,0.56,0.56,0.57,0.64,0,0,1.14,NA,0,0,1,0.1,-2,-0.2,-20,-2.2,4166602,18.1,0,0,0,0,378,19
48201,1,92119,77,0,2020,2,NA,2,37,37,38,1106808,0,0,2281,NA,0.18,0.07,0.07,0.07,0.07,0,0,1,NA,0,0,-13,-26,-14,-27.5,-13,-25.5,-343646,-23.7,0,0,0,0,79,3.6
48201,1,921190,78,0,2020,2,NA,2,37,37,38,1106808,0,0,2281,NA,0.18,0.07,0.07,0.07,0.07,0,0,1,NA,0,0,-13,-26,-14,-27.5,-13,-25.5,-343646,-23.7,0,0,0,0,79,3.6
48201,1,922,75,0,2020,2,NA,13,3480,3487,3482,112725865,0,0,2490,NA,0.34,0.81,0.81,0.83,0.79,0,0,0.97,NA,0,0,-9,-0.3,13,0.4,11,0.3,14958358,15.3,0,0,0,0,328,15.2
48201,1,9221,76,0,2020,2,NA,13,3480,3487,3482,112725865,0,0,2490,NA,0.34,0.81,0.81,0.83,0.79,0,0,0.97,NA,0,0,-9,-0.3,13,0.4,11,0.3,14958358,15.3,0,0,0,0,328,15.2
48201,1,92211,77,0,2020,2,NA,1,405,405,403,11529416,0,0,2193,NA,0.15,0.73,0.73,0.74,0.7,0,0,0.95,NA,0,0,23,6,15,3.8,15,3.9,741199,6.9,0,0,0,0,47,2.2
48201,1,922110,78,0,2020,2,NA,1,405,405,403,11529416,0,0,2193,NA,0.15,0.73,0.73,0.74,0.7,0,0,0.95,NA,0,0,23,6,15,3.8,15,3.9,741199,6.9,0,0,0,0,47,2.2
48201,1,92212,77,0,2020,2,NA,7,2373,2381,2385,81107334,0,0,2622,NA,0.35,1,1.01,1.03,0.97,0,0,0.95,NA,0,0,-8,-0.3,1,0,6,0.3,10779210,15.3,0,0,0,0,349,15.4
48201,1,922120,78,0,2020,2,NA,7,2373,2381,2385,81107334,0,0,2622,NA,0.35,1,1.01,1.03,0.97,0,0,0.95,NA,0,0,-8,-0.3,1,0,6,0.3,10779210,15.3,0,0,0,0,349,15.4
48201,1,92213,77,0,2020,2,NA,1,284,287,286,9749925,0,0,2625,NA,0.26,0.81,0.81,0.83,0.77,0,0,0.94,NA,0,0,4,1.4,9,3.2,6,2.1,1727186,21.5,0,0,0,0,416,18.8
48201,1,922130,78,0,2020,2,NA,1,284,287,286,9749925,0,0,2625,NA,0.26,0.81,0.81,0.83,0.77,0,0,0.94,NA,0,0,4,1.4,9,3.2,6,2.1,1727186,21.5,0,0,0,0,416,18.8
48201,1,92214,77,0,2020,2,NA,1,213,215,211,5386334,0,0,1945,NA,0.69,0.37,0.37,0.38,0.36,0,0,0.96,NA,0,0,2,0.9,2,0.9,0,0,894847,19.9,0,0,0,0,313,19.2
48201,1,922140,78,0,2020,2,NA,1,213,215,211,5386334,0,0,1945,NA,0.69,0.37,0.37,0.38,0.36,0,0,0.96,NA,0,0,2,0.9,2,0.9,0,0,894847,19.9,0,0,0,0,313,19.2
48201,1,92219,77,0,2020,2,NA,3,205,199,197,4952856,0,0,1902,NA,0.45,0.48,0.46,0.47,0.36,0,0,0.76,NA,0,0,-30,-12.8,-14,-6.6,-16,-7.5,815916,19.7,0,0,0,0,458,31.7
48201,1,922190,78,0,2020,2,NA,3,205,199,197,4952856,0,0,1902,NA,0.45,0.48,0.46,0.47,0.36,0,0,0.76,NA,0,0,-30,-12.8,-14,-6.6,-16,-7.5,815916,19.7,0,0,0,0,458,31.7
48201,1,923,75,0,2020,2,NA,9,1297,1279,1292,32164837,0,0,1919,NA,0.31,0.4,0.39,0.4,0.32,0,0,0.8,NA,0,0,28,2.2,10,0.8,15,1.2,2547400,8.6,0,0,0,0,127,7.1
48201,1,9231,76,0,2020,2,NA,9,1297,1279,1292,32164837,0,0,1919,NA,0.31,0.4,0.39,0.4,0.32,0,0,0.8,NA,0,0,28,2.2,10,0.8,15,1.2,2547400,8.6,0,0,0,0,127,7.1
48201,1,92312,77,0,2020,2,NA,2,38,33,33,1314356,0,0,2916,NA,0.31,0.04,0.03,0.03,0.03,0,0,0.99,NA,0,0,6,18.8,2,6.5,3,10,142110,12.1,0,0,0,0,7,0.2
48201,1,923120,78,0,2020,2,NA,2,38,33,33,1314356,0,0,2916,NA,0.31,0.04,0.03,0.03,0.03,0,0,0.99,NA,0,0,6,18.8,2,6.5,3,10,142110,12.1,0,0,0,0,7,0.2
48201,1,92313,77,0,2020,2,NA,4,647,642,655,15735296,0,0,1868,NA,0.23,0.57,0.57,0.59,0.5,0,0,0.86,NA,0,0,-13,-2,-21,-3.2,-18,-2.7,2228370,16.5,0,0,0,0,306,19.6
48201,1,923130,78,0,2020,2,NA,4,647,642,655,15735296,0,0,1868,NA,0.23,0.57,0.57,0.59,0.5,0,0,0.86,NA,0,0,-13,-2,-21,-3.2,-18,-2.7,2228370,16.5,0,0,0,0,306,19.6
48201,1,92314,77,0,2020,2,NA,3,612,604,604,15115185,0,0,1917,NA,0.72,0.57,0.56,0.57,0.52,0,0,0.92,NA,0,0,35,6.1,29,5,30,5.2,176920,1.2,0,0,0,0,-80,-4
48201,1,923140,78,0,2020,2,NA,3,612,604,604,15115185,0,0,1917,NA,0.72,0.57,0.56,0.57,0.52,0,0,0.92,NA,0,0,35,6.1,29,5,30,5.2,176920,1.2,0,0,0,0,-80,-4
48201,1,924,75,0,2020,2,NA,6,165,163,170,5068931,0,0,2349,NA,0.1,0.11,0.11,0.11,0.13,0,0,1.18,NA,0,0,-4,-2.4,-2,-1.2,2,1.2,802990,18.8,0,0,0,0,388,19.8
48201,1,9241,76,0,2020,2,NA,6,165,163,170,5068931,0,0,2349,NA,0.1,0.11,0.11,0.11,0.13,0,0,1.18,NA,0,0,-4,-2.4,-2,-1.2,2,1.2,802990,18.8,0,0,0,0,388,19.8
48201,1,92411,77,0,2020,2,NA,2,59,58,58,2020172,0,0,2664,NA,0.64,0.22,0.22,0.22,0.21,0,0,0.99,NA,0,0,0,0,-2,-3.3,-3,-4.9,269012,15.4,0,0,0,0,419,18.7
48201,1,924110,78,0,2020,2,NA,2,59,58,58,2020172,0,0,2664,NA,0.64,0.22,0.22,0.22,0.21,0,0,0.99,NA,0,0,0,0,-2,-3.3,-3,-4.9,269012,15.4,0,0,0,0,419,18.7
48201,1,92412,77,0,2020,2,NA,4,106,105,112,3048759,0,0,2178,NA,0.07,0.09,0.08,0.08,0.1,0,0,1.18,NA,0,0,-4,-3.6,0,0,5,4.7,533978,21.2,0,0,0,0,376,20.9
48201,1,924120,78,0,2020,2,NA,4,106,105,112,3048759,0,0,2178,NA,0.07,0.09,0.08,0.08,0.1,0,0,1.18,NA,0,0,-4,-3.6,0,0,5,4.7,533978,21.2,0,0,0,0,376,20.9
48201,1,925,75,0,2020,2,NA,1,59,59,59,1976547,0,0,2577,NA,0.57,0.41,0.41,0.41,0.37,0,0,0.89,NA,0,0,0,0,-1,-1.7,0,0,273919,16.1,0,0,0,0,370,16.8
48201,1,9251,76,0,2020,2,NA,1,59,59,59,1976547,0,0,2577,NA,0.57,0.41,0.41,0.41,0.37,0,0,0.89,NA,0,0,0,0,-1,-1.7,0,0,273919,16.1,0,0,0,0,370,16.8
48201,1,92512,77,0,2020,2,NA,1,59,59,59,1976547,0,0,2577,NA,1.55,3.33,3.36,3.39,3.88,0,0,1.16,NA,0,0,0,0,-1,-1.7,0,0,273919,16.1,0,0,0,0,370,16.8
48201,1,925120,78,0,2020,2,NA,1,59,59,59,1976547,0,0,2577,NA,1.55,3.33,3.36,3.39,3.88,0,0,1.16,NA,0,0,0,0,-1,-1.7,0,0,273919,16.1,0,0,0,0,370,16.8
48201,1,926,75,0,2020,2,NA,27,2958,2862,2809,52574225,0,0,1406,NA,0.23,0.63,0.65,0.66,0.44,0,0,0.69,NA,0,0,534,22,420,17.2,307,12.3,9961671,23.4,0,0,0,0,71,5.3
48201,1,9261,76,0,2020,2,NA,27,2958,2862,2809,52574225,0,0,1406,NA,0.23,0.63,0.65,0.66,0.44,0,0,0.69,NA,0,0,534,22,420,17.2,307,12.3,9961671,23.4,0,0,0,0,71,5.3
48201,1,92611,77,0,2020,2,NA,6,673,582,549,8070841,0,0,1032,NA,0.11,0.45,0.47,0.47,0.31,0,0,0.67,NA,0,0,498,284.6,399,218,326,146.2,5547716,219.9,0,0,0,0,30,3
48201,1,926110,78,0,2020,2,NA,6,673,582,549,8070841,0,0,1032,NA,0.11,0.45,0.47,0.47,0.31,0,0,0.67,NA,0,0,498,284.6,399,218,326,146.2,5547716,219.9,0,0,0,0,30,3
48201,1,92612,77,0,2020,2,NA,7,2042,2037,2019,37308709,0,0,1412,NA,0.46,1.13,1.13,1.15,0.79,0,0,0.7,NA,0,0,33,1.6,17,0.8,-18,-0.9,3344195,9.8,0,0,0,0,120,9.3
48201,1,926120,78,0,2020,2,NA,7,2042,2037,2019,37308709,0,0,1412,NA,0.46,1.13,1.13,1.15,0.79,0,0,0.7,NA,0,0,33,1.6,17,0.8,-18,-0.9,3344195,9.8,0,0,0,0,120,9.3
48201,1,92614,77,0,2020,2,NA,3,117,118,116,3319551,0,0,2182,NA,0.08,0.17,0.17,0.17,0.18,0,0,1.09,NA,0,0,1,0.9,4,3.5,0,0,352784,11.9,0,0,0,0,203,10.3
48201,1,926140,78,0,2020,2,NA,3,117,118,116,3319551,0,0,2182,NA,0.08,0.17,0.17,0.17,0.18,0,0,1.09,NA,0,0,1,0.9,4,3.5,0,0,352784,11.9,0,0,0,0,203,10.3
48201,1,92615,77,0,2020,2,NA,11,126,125,125,3875124,0,0,2378,NA,1.1,0.24,0.24,0.25,0.18,0,0,0.75,NA,0,0,2,1.6,0,0,-1,-0.8,716976,22.7,0,0,0,0,435,22.4
48201,1,926150,78,0,2020,2,NA,11,126,125,125,3875124,0,0,2378,NA,1.1,0.24,0.24,0.25,0.18,0,0,0.75,NA,0,0,2,1.6,0,0,-1,-0.8,716976,22.7,0,0,0,0,435,22.4
48201,1,927,75,0,2020,2,NA,3,2889,2919,2990,107567645,0,0,2821,NA,2.9,10.17,10.28,10.54,9.56,0,0,0.93,NA,0,0,1,0,27,0.9,62,2.1,18356251,20.6,0,0,0,0,457,19.3
48201,1,9271,76,0,2020,2,NA,3,2889,2919,2990,107567645,0,0,2821,NA,2.9,10.17,10.28,10.54,9.56,0,0,0.93,NA,0,0,1,0,27,0.9,62,2.1,18356251,20.6,0,0,0,0,457,19.3
48201,1,92711,77,0,2020,2,NA,3,2889,2919,2990,107567645,0,0,2821,NA,2.9,10.17,10.28,10.54,9.56,0,0,0.93,NA,0,0,1,0,27,0.9,62,2.1,18356251,20.6,0,0,0,0,457,19.3
48201,1,927110,78,0,2020,2,NA,3,2889,2919,2990,107567645,0,0,2821,NA,2.9,10.17,10.28,10.54,9.56,0,0,0.93,NA,0,0,1,0,27,0.9,62,2.1,18356251,20.6,0,0,0,0,457,19.3
48201,1,928,75,0,2020,2,NA,8,1161,1165,1153,25949154,0,0,1721,NA,0.31,0.12,0.12,0.12,0.1,0,0,0.84,NA,0,0,67,6.1,66,6,56,5.1,1960085,8.2,0,0,0,0,38,2.3
48201,1,9281,76,0,2020,2,NA,8,1161,1165,1153,25949154,0,0,1721,NA,0.31,0.12,0.12,0.12,0.1,0,0,0.84,NA,0,0,67,6.1,66,6,56,5.1,1960085,8.2,0,0,0,0,38,2.3
